Scientific name,Family,Flightless,Extinct,Humerus,Tarsometatarsus
Aceros undulatus,Bucerotidae,no,no,121.1,59.1
Aegolius gradyi,Strigidae,no,yes,43.65,23.4
Alopochen kervazoi,Anatidae,no,yes,126,80.5
Amplibuteo woodwardi,Accipitridae,no,yes,207,131.6
Anas americana,Anatidae,no,no,81.9,37.5
Anas americana,Anatidae,no,no,80.7,38.2
Anas clypeata,Anatidae,no,no,76.3,38.3
Anas discors,Anatidae,no,no,62.3,31.6
Anas marecula,Anatidae,yes,yes,42,29.5
Anas sibilatrix,Anatidae,no,no,85.5,41
Anas strepera,Anatidae,no,no,88,41.2
Anas theodori,Anatidae,no,yes,74,42
Anas zonorhyncha,Anatidae,no,no,92.1,45.1
Anser caerulescens,Anatidae,no,no,147.4,81.9
Anser canagicus,Anatidae,no,no,140.9,69.2
Anser cygnoid,Anatidae,no,no,158.9,82.3
Anser rossii,Anatidae,no,no,126.6,69.2
Anurolimnas viridis,Rallidae,no,no,27.1,36.4
Aphanapteryx bonasia,Rallidae,yes,yes,63,79
Megadyptes waitaha,Spheniscidae,yes,yes,72.2,33.4
Apteribis glenos,Threskiornithidae,yes,yes,65.5,57
Aquila nipaloides,Accipitridae,no,yes,187.7,112.1
Asphaltoglaux cecileae,Strigidae,no,yes,43.2,23.4
Athene angelis,Strigidae,no,yes,56.7,39.4
Biziura delautouri,Anatidae,no,yes,107.5,58.3
Bubo insularis,Strigidae,no,yes,120.7,63.6
Bulweria bifax,Procellariidae,no,yes,73.2,29.4
Buteogallus borrasi,Accipitridae,no,yes,178.4,163.6
Cabalus modestus,Rallidae,yes,yes,24.7,28.8
Charadrius morinellus,Charadriidae,no,no,39.9,36.2
Columba thiriouxi,Columbidae,no,yes,38.9,28.1
Coracias caudata,Coraciidae,no,no,47.8,22.6
Corvus impluviatus,Corvidae,no,yes,79.1,71.4
Corvus viriosus,Corvidae,no,yes,73.4,69.1
Cryptopsar ischyrhynchus,Sturnidae,no,yes,33.5,39
Dryocopus pileatus,Picidae,no,no,54,35
Dryolimnas augusti,Rallidae,yes,yes,48,53
Erythromachus leguati,Rallidae,yes,yes,47.5,56
Caprimulgus vociferus,Caprimulgidae,no,no,30.4,16.9
Falco kurochkini,Falconidae,no,yes,47.7,49.6
Falco novaeseelandiae,Falconidae,no,no,73.8,74.8
Fulica newtonii,Rallidae,no,yes,88.8,83
Gavia adamsii,Gaviidae,no,no,197.7,89.2
Glaucidium kurochkini,Strigidae,no,yes,33.9,19.7
Grallistrix erdmani,Strigidae,no,yes,71.3,69.3
Grallistrix geleches,Strigidae,no,yes,80.2,80.5
Grallistrix orion,Strigidae,no,yes,71.5,65.7
Grus canadensis,Gruidae,no,no,228,242
Grus canadensis,Gruidae,no,no,194.4,204.8
Hypotaenidia pendiculentus,Rallidae,yes,yes,42,41.6
Hypsipetes cowlesi,Pycnonotidae,no,yes,26.2,25.7
Icterus bullockii,Icteridae,no,no,20.5,21.1
Ixobrychus flavicollis,Ardeidae,no,no,87.6,69.9
Leucopternis albicollis,Accipitridae,no,no,108.2,81.6
Mareca falcata,Anatidae,no,no,80.9,36.7
Mareca penelope,Anatidae,no,no,84.1,40.3
Mareca strepera,Anatidae,no,no,88.1,40.5
Mascarenotus grucheti,Strigidae,no,yes,60.5,61.5
Mascarenotus murivorus,Strigidae,no,yes,66.5,43.5
Megaceryle alcyon,Alcedinidae,no,no,49.1,11.4
Megaceryle torquata,Alcedinidae,no,no,59.7,14.9
Melanitta americana,Anatidae,no,no,91.9,45.2
Melanitta deglandi,Anatidae,no,no,98.8,49.7
Melanitta stejnegeri,Anatidae,no,no,96.4,43.6
Meleagris california,Phasianidae,no,yes,128.6,128.3
Milvago chimango,Falconidae,no,no,64.8,59
Mundia elpenor,Rallidae,yes,yes,26.3,35.5
Mwalau walterlinii,Megapodiidae,no,yes,136,102.1
Necropsittacus rodricanus,Psittacidae,no,yes,51,22
Nesoenas cicur,Columbidae,no,yes,38.9,34.8
Nesoenas rodericanus,Columbidae,no,yes,35.5,25.5
Nesotrochis debooyi,Rallidae,yes,yes,61.2,73.2
Nesotrochis picapicensis,Rallidae,yes,yes,49.5,62.6
Nesotrochis steganinos,Rallidae,yes,yes,46.9,59.5
Nestor chathamensis,Strigopidae,no,yes,61,35.1
Netta erythrophthalma,Anatidae,no,no,86.5,38
Nyctanassa carcinocatactes,Ardeidae,no,yes,108.2,93.2
Nycticorax megacephalus,Ardeidae,no,yes,116.5,93.2
Oceanodroma leucorhoa,Hydrobatidae,no,no,34.7,23.5
Oporornis formosus,Parulidae,no,no,15.5,21
Oporornis philadelphia,Parulidae,no,no,14.3,20.8
Oporornis tolmiei,Parulidae,no,no,13.7,20.8
Otus flammeolus,Strigidae,no,no,38.5,23.3
Otus kennicottii,Strigidae,no,no,51.8,35.5
Otus lempiji,Strigidae,no,no,54.8,32.9
Parula americana,Parulidae,no,no,12.7,16.9
Parula pitiayumi,Parulidae,no,no,12.7,15.7
Phalacrocorax africanus,Phalacrocoracidae,no,no,92.5,36
Phalacrocorax melanoleucos,Phalacrocoracidae,no,no,108.3,43
Pipilo naufragus,Passerellidae,no,yes,21.2,27.9
Porphyrio hochstetteri,Rallidae,yes,no,82.8,94.6
Porphyrio kukwiedei,Rallidae,yes,yes,72.6,109.5
Porphyrio martinica,Rallidae,no,no,51.2,59.4
Porzana pusilla,Rallidae,no,no,27.5,28.2
Psittacula bensoni,Psittacidae,no,yes,48.3,22.2
Pterodroma jugabilis,Procellariidae,no,yes,68.45,28.7
Pterodroma rupinarum,Procellariidae,no,yes,89,35.7
Puffinus carneipes,Procellariidae,no,no,106.9,56.5
Puffinus creatopus,Procellariidae,no,no,116.5,55.3
Puffinus griseus,Procellariidae,no,no,106.9,56.1
Puffinus holeae,Procellariidae,no,yes,96.8,53.8
Puffinus olsoni,Procellariidae,no,yes,72.3,40.7
Puffinus pacificus,Procellariidae,no,no,101.1,47.2
Puffinus spelaeus,Procellariidae,no,yes,69.3,38.9
Puffinus tenuirostris,Procellariidae,no,no,98.5,50.6
Rallina forbesi,Rallidae,no,no,30.9,37.7
Rallus carvaoensis,Rallidae,yes,yes,27.4,30.4
Rallus cyanocavi,Rallidae,yes,yes,39.9,36.6
Rallus eivissensis,Rallidae,no,yes,34.8,34.3
Rallus montivagorum,Rallidae,no,yes,33.8,34.1
Rallus nanus,Rallidae,yes,yes,25.1,26.4
Rhynochetos orarius,Rhynochetidae,yes,yes,70.2,113.9
Scolopax anthonyi,Scolopacidae,no,yes,43.8,35.3
Scolopax brachycarpa,Scolopacidae,no,yes,44.33,34.3
Sibirionetta formosa,Anatidae,no,no,64.8,33.3
Podager nacunda,Caprimulgidae,no,no,61.1,25.8
Spatula clypeata,Anatidae,no,no,76.5,36.6
Stercorarius skua,Stercorariidae,no,no,121.4,60.4
Sterna fuscata,Laridae,no,no,65.6,25.2
Tachornis uranoceles,Apodidae,no,yes,6.8,6.9
Thalassornis leuconotus,Anatidae,no,no,86.3,39.3
Threskiornis molucca,Threskiornithidae,no,no,124.8,94.3
Tockus nasutus,Bucerotidae,no,no,48.3,34.5
Vermivora celata,Parulidae,no,no,12.4,17.7
Vermivora peregrina,Parulidae,no,no,12.7,16.9
Vermivora ruficapilla,Parulidae,no,no,12.5,16.3
Vermivora virginiae,Parulidae,no,no,13.3,17.1
Vitirallus watlingi,Rallidae,yes,yes,52.2,62
Wilsonia canadensis,Parulidae,no,no,13.4,19
Wilsonia citrina,Parulidae,no,no,14,19.7
Wilsonia pusilla,Parulidae,no,no,11.5,18.3
Xestospiza fastigialis,Fringillidae,no,yes,17.4,21.3
Zapornia astrictocarpus,Rallidae,yes,yes,20.2,27
Zapornia atra,Rallidae,yes,no,28.4,34.4
Zapornia keplerorum,Rallidae,yes,yes,15,20.2
Zapornia menehune,Rallidae,yes,yes,13.5,17.875
Zapornia rua,Rallidae,yes,yes,25.2,34.7
Zapornia severnsi,Rallidae,yes,yes,25.3,37.3
Zapornia ziegleri,Rallidae,yes,yes,18.2,21.5
Leucocarbo septentrionalis,Phalacrocoracidae,no,yes,149.9,71.3
Rallus gracilipes,Rallidae,yes,yes,48.5,45.4
Pycnoptilus fordi,Acanthizidae,no,yes,17.2,28.7
Bubo scandiacus,Strigidae,no,no,145.3,51.9
Falco mexicanus,Falconidae,no,no,79.3,56.2
Bubulcus ibis,Ardeidae,no,no,87.5,75.7
Melanitta fusca,Anatidae,no,no,99.6,48.3
Coragyps atratus,Cathartidae,no,no,230,97.7
Gavia immer,Gaviidae,no,no,188.1,92.6
Ardeotis kori,Otididae,no,no,220,191
Ptychoramphus aleuticus,Alcidae,no,no,46,25.4
Quiscalus mexicanus,Icteridae,no,no,32.9,39.2
Actophilornis africanus,Jacanidae,no,no,43.4,60.8
Phalacrocorax penicillatus,Phalacrocoracidae,no,no,147.5,64.4
Podiceps auritus,Podicipedidae,no,no,77.9,46.9
Phoebastria nigripes,Diomedeidae,no,no,277,92.1
Quiscalus nicaraguensis,Icteridae,no,no,26.1,32.5
Apus affinis,Apodidae,no,no,10.1,8.1
Egretta sacra,Ardeidae,no,no,99.8,76
Ardea herodias,Ardeidae,no,no,196.1,172.1
Tachybaptus ruficollis,Podicipedidae,no,no,53.2,33.9
Aegolius acadicus,Strigidae,no,no,42.5,23.9
Ardea cocoi,Ardeidae,no,no,188,192
Mesembrinibis cayennensis,Threskiornithidae,no,no,88.6,62.9
Falco mexicanus,Falconidae,no,no,71.3,50.7
Uria aalge,Alcidae,no,no,86.7,38.2
Syrmaticus reevesii,Phasianidae,no,no,69.3,64.5
Falco rusticolus,Falconidae,no,no,102.4,62
Melospiza melodia,Passerellidae,no,no,17.3,21.9
Phalacrocorax pelagicus,Phalacrocoracidae,no,no,118.7,50.1
Porphyrio porphyrio,Rallidae,no,no,88.6,102.3
Haliaeetus leucocephalus,Accipitridae,no,no,198.7,92.6
Centrocercus urophasianus,Phasianidae,no,no,85.5,47.8
Buteo regalis,Accipitridae,no,no,131.6,91.1
Pelecanus onocrotalus,Pelecanidae,no,no,298,115.2
Fulica americana,Rallidae,no,no,68.3,55.5
Asio flammeus,Strigidae,no,no,86.4,42.8
Quiscalus major,Icteridae,no,no,41.9,49.6
Spindalis zena,Spindalidae,no,no,19.2,20.6
Sturnella magna,Icteridae,no,no,31.1,36.5
Aquila chrysaetos,Accipitridae,no,no,192.9,102.8
Nucifraga columbiana,Corvidae,no,no,37.8,33.6
Strix nebulosa,Strigidae,no,no,132.4,53.2
Irediparra gallinacea,Jacanidae,no,no,45.3,63.5
Lophura diardi,Phasianidae,no,no,73,92.8
Buteo jamaicensis,Accipitridae,no,no,113.5,83.7
Gallicrex cinerea,Rallidae,no,no,65.5,72
Agelaius phoeniceus,Icteridae,no,no,27.7,28.3
Collocalia esculenta,Apodidae,no,no,6,8.7
Icterus icterus,Icteridae,no,no,30,31
Rynchops niger,Laridae,no,no,76.5,31.9
Strix nebulosa,Strigidae,no,no,129.9,55
Larus californicus,Laridae,no,no,103.1,59.4
Pandion haliaetus,Pandionidae,no,no,142.9,52.4
Aegolius funereus,Strigidae,no,no,50,23.1
Accipiter cooperii,Accipitridae,no,no,71.1,65.1
Cygnus buccinator,Anatidae,no,no,289.8,121.3
Phalacrocorax brasilianus,Phalacrocoracidae,no,no,115.8,49.6
Ninox novaeseelandiae,Strigidae,no,no,55.4,32.4
Lagopus lagopus,Phasianidae,no,no,55.9,36.8
Bucephala clangula,Anatidae,no,no,82.3,38.5
Podilymbus podiceps,Podicipedidae,no,no,70,37.7
Cypseloides senex,Apodidae,no,no,19,19.3
Leucopternis semiplumbeus,Accipitridae,no,no,56.1,53.1
Haliaeetus leucocephalus,Accipitridae,no,no,215,88.1
Bucephala albeola,Anatidae,no,no,61.9,33.9
Phoeniculus purpureus,Phoeniculidae,no,no,33,23.7
Milvus migrans,Accipitridae,no,no,102.6,51.1
Patagioenas fasciata,Columbidae,no,no,48.3,28
Mergus merganser,Anatidae,no,no,96.1,50.4
Streptoprocne zonaris,Apodidae,no,no,21.8,22.5
Anthracothorax dominicus,Trochilidae,no,no,6,6.2
Pelecanus erythrorhynchos,Pelecanidae,no,no,301,110.3
Eclectus roratus,Psittacidae,no,no,63.6,22.8
Accipiter striatus,Accipitridae,no,no,50.4,52.9
Eudocimus albus,Threskiornithidae,no,no,100,99.2
Bubo scandiacus,Strigidae,no,no,140.9,51.6
Dendragapus obscurus,Phasianidae,no,no,72.5,46.6
Phalacrocorax carbo,Phalacrocoracidae,no,no,145.1,59.2
Circus aeruginosus,Accipitridae,no,no,103,89
Anas poecilorhyncha,Anatidae,no,no,100.5,46.8
Pauxi pauxi,Cracidae,no,no,109.1,108.7
Glaucidium perlatum,Strigidae,no,no,38,20.6
Aechmophorus occidentalis,Podicipedidae,no,no,115.1,73.6
Pavo cristatus,Phasianidae,no,no,127.8,122.9
Falco peregrinus,Falconidae,no,no,89.9,56.9
Columba livia,Columbidae,no,no,46.7,32
Corvus brachyrhynchos,Corvidae,no,no,63,55.1
Tadorna ferruginea,Anatidae,no,no,108.9,58.6
Spilornis cheela,Accipitridae,no,no,105.5,81.5
Podiceps grisegena,Podicipedidae,no,no,111.7,60.1
Cygnus olor,Anatidae,no,no,299.5,106
Branta hutchinsii,Anatidae,no,no,111.9,65.6
Tigrisoma mexicanum,Ardeidae,no,no,121.5,102.4
Coscoroba coscoroba,Anatidae,no,no,207.5,102.8
Chloephaga hybrida,Anatidae,no,no,134.2,71.4
Ardea herodias,Ardeidae,no,no,200,183.5
Cathartes aura,Cathartidae,no,no,151.7,64.3
Pelecanus rufescens,Pelecanidae,no,no,297,95.6
Callipepla californica,Odontophoridae,no,no,98.2,53.1
Tyto alba,Tytonidae,no,no,98.5,74.8
Strix varia,Strigidae,no,no,105.9,55.9
Molothrus aeneus,Icteridae,no,no,25.5,26.7
Xanthocephalus xanthocephalus,Icteridae,no,no,30.9,33.7
Tadorna tadorna,Anatidae,no,no,102.1,53.3
Mergus serrator,Anatidae,no,no,87,42.8
Dives dives,Icteridae,no,no,30.2,36.3
Molothrus ater,Icteridae,no,no,23.4,24.9
Larus glaucescens,Laridae,no,no,134.5,71.9
Tadorna variegata,Anatidae,no,no,130.2,67.9
Phoebastria immutabilis,Diomedeidae,no,no,262,88.8
Aquila chrysaetos,Accipitridae,no,no,209,104.3
Gavia pacifica,Gaviidae,no,no,150.2,63.3
Branta canadensis,Anatidae,no,no,201.2,88.2
Nyctidromus albicollis,Caprimulgidae,no,no,35.6,26.7
Aechmophorus occidentalis,Podicipedidae,no,no,119.7,73.5
Micrastur ruficollis,Falconidae,no,no,49.2,53.1
Selasphorus sasin,Trochilidae,no,no,5,4.5
Larus californicus,Laridae,no,no,116.8,56.8
Bubo virginianus,Strigidae,no,no,133.5,64.3
Alle alle,Alcidae,no,no,40.2,19.5
Cacatua galerita,Cacatuidae,no,no,81.5,26.7
Buteo platypterus,Accipitridae,no,no,74.6,59.5
Chalcophaps stephani,Columbidae,no,no,30.9,24
Accipiter gentilis,Accipitridae,no,no,95.4,75.8
Buceros bicornis,Bucerotidae,no,no,120.8,66.3
Anas gracilis,Anatidae,no,no,66.4,35.1
Lagopus leucura,Phasianidae,no,no,50,31.3
Pelecanoides garnotii,Procellariidae,no,no,52,32.4
Accipiter gentilis,Accipitridae,no,no,94.4,74.6
Coracias benghalensis,Coraciidae,no,no,54.5,24.5
Tachyeres patachonicus,Anatidae,no,no,124.5,61.9
Asio flammeus,Strigidae,no,no,88.9,43.8
Podiceps nigricollis,Podicipedidae,no,no,67.5,40.6
Cygnus columbianus,Anatidae,no,no,278,108.3
Rallus longirostris,Rallidae,no,no,56.2,50.5
Elanus caeruleus,Accipitridae,no,no,72,32.4
